code.unknown;Neznámý kód: %s
code.invalid;Kód musí být jednoslovné podstatné jméno.
loc.visited;Vítejte na stanovišti %s. Jste tu %s. První tu byl tým %s v %s.
loc.visited.no-rank;Vítejte na stanovišti %s.
loc.finish.visited;Gratulujeme, jste v cíli! Jste tu %s. První tu byl tým %s v %s.
loc.finish.visited.no-rank;Gratulujeme, jste v cíli!
loc.already;Tento kód stanoviště jste již zadali.
loc.next;Další stanoviště %s se nachází %s.
loc.by-solved-ciphers;Vyluštili jste dostatek šifer pro otevření stanoviště %s, které se nachází %s.
cipher.unknown;Neznámé číslo šifry: %s
cipher.no-previous-cipher;Na šifru %s jste se ještě nemohli dostat, protože jste nevyluštili předchozí šifru.
cipher.no-previous-loc;Na šifru %s jste se ještě nemohli dostat, protože jste nezadali kód jejího stanoviště.
cipher.solved;Úspěšně jste vyluštili šifru %s. Jste %s. První ji vyluštil tým %s v %s. Máte vyluštěno celkem %s šifer.
cipher.solved.no-rank;Úspěšně jste vyluštili šifru %s. Máte vyluštěno celkem %s šifer.
cipher.already;Toto řešení šifry jste již zadali.
cipher.hint;Přišel čas na nápovědu k šifře %s: %s.
cipher.solution;Přišel čas na řešení šifry %s: %s
hint.request;(Žádost o nápovědu na %s)
hint.no-hint;K této šifře žádná nápověda není.
hint.add.already;Toto céčko jste již zadali.
hint.add.success;Získali jste céčko. Aktuálně máte %s nevyužitých céček.
hint.apply.already;Pro šifru %s jste již dostali nápovědu. Podívejte se do historie zpráv.
hint.apply.no-hint;Všechny získané univerzální nápovědy jste již použili.
hint.apply.success;Nápověda pro šifru %s: %s.
hint.apply.solved;Šifru %s jste již vyluštili.
hint.imunity.success;Získali jste imunitu. Kdyby na vás při vyhlášení padlo organizování příštího ročníku, můžete ho odmítnout.
hint.imunity.already;Imunitu jste již dostali.
hint.imunity.not-enough-ccodes;Nemáte dostatek céček pro získání imunity.
